name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_16,1684.683759303906,f_92,truck_0,2,1684.683759303906,1814.683759303906,1684.683759303906,6374.5918267696425,1,1
request_17,1886.723755304706,f_82,truck_0,2,1886.723755304706,2016.723755304706,1886.723755304706,6374.5918267696425,1,1
request_18,1968.723755304706,f_80,truck_0,2,1968.723755304706,2098.723755304706,1968.723755304706,6374.5918267696425,1,1
request_19,2088.5569101938663,f_80,truck_3,2,2088.5569101938663,2218.5569101938663,2088.5569101938663,6374.5918267696425,1,1
request_20,2234.9739058724645,f_19,truck_2,2,2234.9739058724645,2364.9739058724645,2234.9739058724645,6374.5918267696425,1,1
request_21,2358.0400745032016,f_30,truck_0,2,2358.0400745032016,2488.0400745032016,2358.0400745032016,6374.5918267696425,1,1
request_22,2468.0063698235454,f_62,truck_1,2,2468.0063698235454,2598.0063698235454,2468.0063698235454,6374.5918267696425,1,1
request_23,2585.48706932376,f_73,truck_0,2,2585.48706932376,2715.48706932376,2585.48706932376,6374.5918267696425,1,1
request_24,2725.4086475547597,f_85,truck_1,2,2725.4086475547597,2855.4086475547597,2725.4086475547597,6374.5918267696425,1,1
request_25,2833.103355942513,f_88,truck_0,2,2833.103355942513,2963.103355942513,2833.103355942513,6374.5918267696425,1,1
request_26,3019.292230940818,f_8,truck_2,2,3019.292230940818,3149.292230940818,3019.292230940818,6374.5918267696425,1,1
request_27,3168.638240703936,f_60,truck_3,2,3168.638240703936,3298.638240703936,3168.638240703936,6374.5918267696425,1,1
request_28,3307.9990793734783,f_67,truck_3,2,3307.9990793734783,3437.9990793734783,3307.9990793734783,6374.5918267696425,1,1
request_29,3399.1727618996415,f_50,truck_2,2,3399.1727618996415,3529.1727618996415,3399.1727618996415,6374.5918267696425,1,1
request_30,3499.309304567101,f_17,truck_3,2,3499.309304567101,3629.309304567101,3499.309304567101,6374.5918267696425,1,1
request_31,3630.0151809436084,f_47,truck_0,2,3630.0151809436084,3760.0151809436084,3630.0151809436084,6374.5918267696425,1,1
request_32,3819.6716214617295,f_8,truck_1,2,3819.6716214617295,3949.6716214617295,3819.6716214617295,6374.5918267696425,1,1
request_33,3900.583197705358,f_93,truck_3,2,3900.583197705358,4030.583197705358,3900.583197705358,6374.5918267696425,1,1
request_34,4137.870256423002,f_86,truck_3,2,4137.870256423002,4267.870256423002,4137.870256423002,6374.5918267696425,1,1
request_35,4279.011911162128,f_54,truck_1,2,4279.011911162128,4409.011911162128,4279.011911162128,6374.5918267696425,1,1
request_36,4349.242357446743,f_30,truck_3,2,4349.242357446743,4479.242357446743,4349.242357446743,6374.5918267696425,1,1
request_37,4480.07153744279,f_90,truck_2,2,4480.07153744279,4610.07153744279,4480.07153744279,6374.5918267696425,1,1
request_38,4546.154620884681,f_57,truck_3,2,4546.154620884681,4676.154620884681,4546.154620884681,6374.5918267696425,1,1
request_39,4644.606043544821,f_88,truck_1,2,4644.606043544821,4774.606043544821,4644.606043544821,6374.5918267696425,1,1
request_40,4746.014679964344,f_84,truck_0,2,4746.014679964344,4876.014679964344,4746.014679964344,6374.5918267696425,1,1
request_41,4857.604827084337,f_50,truck_1,2,4857.604827084337,4987.604827084337,4857.604827084337,6374.5918267696425,1,1
request_42,5002.91335380601,f_41,truck_0,2,5002.91335380601,5132.91335380601,5002.91335380601,6374.5918267696425,1,1
request_43,5104.381444236987,f_59,truck_1,2,5104.381444236987,5234.381444236987,5104.381444236987,6374.5918267696425,1,1
request_44,5208.841724911589,f_43,truck_3,2,5208.841724911589,5338.841724911589,5208.841724911589,6374.5918267696425,1,1
request_45,5349.98453296007,f_16,truck_1,2,5349.98453296007,5479.98453296007,5349.98453296007,6374.5918267696425,1,1
request_46,5452.696984193334,f_30,truck_0,2,5452.696984193334,5582.696984193334,5452.696984193334,6374.5918267696425,1,1
request_47,5588.831245290193,f_81,truck_0,2,5588.831245290193,5718.831245290193,5588.831245290193,6374.5918267696425,1,1
request_48,5699.293220193843,f_4,truck_0,2,5699.293220193843,5829.293220193843,5699.293220193843,6374.5918267696425,1,1
request_49,5847.529642267759,f_4,truck_3,2,5847.529642267759,5977.529642267759,5847.529642267759,6374.5918267696425,1,1
request_50,5988.514663381173,f_62,truck_1,2,5988.514663381173,6118.514663381173,5988.514663381173,6374.5918267696425,1,1
