name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_29,3335.8036019917126,f_42,truck_2,2,3335.8036019917126,3727.254748368882,3335.8036019917126,6309.968090470453,1,1
request_30,3477.087484763554,f_8,truck_2,2,3477.087484763554,3868.5386311407233,3477.087484763554,6309.968090470453,1,1
request_31,3602.6844266243975,f_26,truck_3,2,3602.6844266243975,3994.1355730015666,3602.6844266243975,6309.968090470453,1,1
request_32,3715.2476598359103,f_20,truck_0,2,3715.2476598359103,4106.6988062130795,3715.2476598359103,6309.968090470453,1,1
request_33,3816.808977817948,f_28,truck_1,2,3816.808977817948,4208.260124195117,3816.808977817948,6309.968090470453,1,1
request_34,3956.324625952615,f_80,truck_3,2,3956.324625952615,4347.775772329785,3956.324625952615,6309.968090470453,1,1
request_35,4102.741621631212,f_19,truck_2,2,4102.741621631212,4494.192768008382,4102.741621631212,6309.968090470453,1,1
request_36,4155.347974151876,f_88,truck_1,2,4155.347974151876,4546.7991205290455,4155.347974151876,6309.968090470453,1,1
request_37,4308.251917108976,f_87,truck_1,2,4308.251917108976,4699.703063486146,4308.251917108976,6309.968090470453,1,1
request_38,4514.115447654931,f_5,truck_3,2,4514.115447654931,4905.5665940321005,4514.115447654931,6309.968090470453,1,1
request_39,4603.496896804169,f_37,truck_2,2,4603.496896804169,4994.948043181339,4603.496896804169,6309.968090470453,1,1
request_40,4731.332925325745,f_49,truck_0,2,4731.332925325745,5122.784071702915,4731.332925325745,6309.968090470453,1,1
request_41,4843.884586715029,f_2,truck_3,2,4843.884586715029,5235.335733092199,4843.884586715029,6309.968090470453,1,1
request_42,4956.831644125324,f_42,truck_1,2,4956.831644125324,5348.282790502493,4956.831644125324,6309.968090470453,1,1
request_43,4990.831644125324,f_90,truck_1,2,4990.831644125324,5382.282790502493,4990.831644125324,6309.968090470453,1,1
request_44,5166.611064225686,f_11,truck_0,2,5166.611064225686,5558.062210602856,5166.611064225686,6309.968090470453,1,1
request_45,5268.079154656663,f_59,truck_1,2,5268.079154656663,5659.530301033833,5268.079154656663,6309.968090470453,1,1
request_46,5444.916221664778,f_12,truck_1,2,5444.916221664778,5836.367368041948,5444.916221664778,6309.968090470453,1,1
request_47,5555.217134187373,f_57,truck_0,2,5555.217134187373,5946.668280564542,5555.217134187373,6309.968090470453,1,1
request_48,5658.105698041342,f_89,truck_2,2,5658.105698041342,6049.556844418512,5658.105698041342,6309.968090470453,1,1
request_49,5751.6777327690925,f_20,truck_0,2,5751.6777327690925,6143.128879146262,5751.6777327690925,6309.968090470453,1,1
request_50,5888.650940645719,f_0,truck_3,2,5888.650940645719,6280.102087022889,5888.650940645719,6309.968090470453,1,1
