name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_24,2712.541611729473,f_31,truck_2,2,2712.541611729473,3103.992758106642,2712.541611729473,6081.850237790934,1,1
request_25,2817.3812927869326,f_38,truck_2,2,2817.3812927869326,3208.8324391641017,2817.3812927869326,6081.850237790934,1,1
request_26,2862.1364094397964,f_89,truck_2,2,2862.1364094397964,3253.5875558169655,2862.1364094397964,6081.850237790934,1,1
request_27,3000.132284893499,f_52,truck_1,2,3000.132284893499,3391.5834312706684,3000.132284893499,6081.850237790934,1,1
request_28,3173.928526704315,f_56,truck_0,2,3173.928526704315,3565.3796730814843,3173.928526704315,6081.850237790934,1,1
request_29,3336.7348124208106,f_23,truck_2,2,3336.7348124208106,3728.1859587979798,3336.7348124208106,6081.850237790934,1,1
request_30,3407.4315416150457,f_2,truck_3,2,3407.4315416150457,3798.882687992215,3407.4315416150457,6081.850237790934,1,1
request_31,3534.0472487369543,f_32,truck_2,2,3534.0472487369543,3925.4983951141235,3534.0472487369543,6081.850237790934,1,1
request_32,3608.1667800087776,f_13,truck_0,2,3608.1667800087776,3999.6179263859467,3608.1667800087776,6081.850237790934,1,1
request_33,3750.9069599716813,f_51,truck_3,2,3750.9069599716813,4142.358106348851,3750.9069599716813,6081.850237790934,1,1
request_34,3832.913448777781,f_99,truck_2,2,3832.913448777781,4224.364595154951,3832.913448777781,6081.850237790934,1,1
request_35,3943.21709362487,f_67,truck_3,2,3943.21709362487,4334.668240002039,3943.21709362487,6081.850237790934,1,1
request_36,4087.448912681524,f_18,truck_0,2,4087.448912681524,4478.900059058693,4087.448912681524,6081.850237790934,1,1
request_37,4190.337476535493,f_89,truck_2,2,4190.337476535493,4581.7886229126625,4190.337476535493,6081.850237790934,1,1
request_38,4259.777981882888,f_79,truck_0,2,4259.777981882888,4651.229128260057,4259.777981882888,6081.850237790934,1,1
request_39,4399.776393157094,f_73,truck_2,2,4399.776393157094,4791.227539534264,4399.776393157094,6081.850237790934,1,1
request_40,4468.579936340617,f_90,truck_1,2,4468.579936340617,4860.031082717786,4468.579936340617,6081.850237790934,1,1
request_41,4574.897691689161,f_76,truck_0,2,4574.897691689161,4966.34883806633,4574.897691689161,6081.850237790934,1,1
request_42,4705.171392729344,f_78,truck_3,2,4705.171392729344,5096.622539106514,4705.171392729344,6081.850237790934,1,1
request_43,4872.760514824472,f_35,truck_0,2,4872.760514824472,5264.211661201642,4872.760514824472,6081.850237790934,1,1
request_44,4970.304400712816,f_98,truck_2,2,4970.304400712816,5361.755547089985,4970.304400712816,6081.850237790934,1,1
request_45,5088.154637178497,f_96,truck_3,2,5088.154637178497,5479.605783555667,5088.154637178497,6081.850237790934,1,1
request_46,5215.043790624885,f_16,truck_0,2,5215.043790624885,5606.494937002055,5215.043790624885,6081.850237790934,1,1
request_47,5379.142525968503,f_75,truck_0,2,5379.142525968503,5770.5936723456725,5379.142525968503,6081.850237790934,1,1
request_48,5494.153961986565,f_71,truck_3,2,5494.153961986565,5885.605108363735,5494.153961986565,6081.850237790934,1,1
request_49,5568.597043091664,f_46,truck_1,2,5568.597043091664,5960.048189468834,5568.597043091664,6081.850237790934,1,1
request_50,5628.858266611858,f_53,truck_2,2,5628.858266611858,6020.309412989028,5628.858266611858,6081.850237790934,1,1
