name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_29,3392.088291976228,f_33,truck_1,2,3392.088291976228,3783.539438353397,3392.088291976228,6013.3025379378,1,1
request_30,3493.6665064675963,f_69,truck_0,2,3493.6665064675963,3885.1176528447654,3493.6665064675963,6013.3025379378,1,1
request_31,3607.942654489248,f_49,truck_3,2,3607.942654489248,3999.393800866417,3607.942654489248,6013.3025379378,1,1
request_32,3681.397587269223,f_64,truck_1,2,3681.397587269223,4072.8487336463922,3681.397587269223,6013.3025379378,1,1
request_33,3801.5053734561734,f_90,truck_0,2,3801.5053734561734,4192.956519833343,3801.5053734561734,6013.3025379378,1,1
request_34,3967.3155100805848,f_58,truck_1,2,3967.3155100805848,4358.766656457754,3967.3155100805848,6013.3025379378,1,1
request_35,4068.788405590433,f_14,truck_0,2,4068.788405590433,4460.239551967602,4068.788405590433,6013.3025379378,1,1
request_36,4229.112440896739,f_6,truck_1,2,4229.112440896739,4620.5635872739085,4229.112440896739,6013.3025379378,1,1
request_37,4258.31538191421,f_94,truck_1,2,4258.31538191421,4649.7665282913795,4258.31538191421,6013.3025379378,1,1
request_38,4400.50097318521,f_48,truck_1,2,4400.50097318521,4791.952119562379,4400.50097318521,6013.3025379378,1,1
request_39,4542.8418605050865,f_19,truck_2,2,4542.8418605050865,4934.293006882256,4542.8418605050865,6013.3025379378,1,1
request_40,4591.729964968008,f_94,truck_1,2,4591.729964968008,4983.181111345178,4591.729964968008,6013.3025379378,1,1
request_41,4702.0308774906025,f_57,truck_0,2,4702.0308774906025,5093.482023867772,4702.0308774906025,6013.3025379378,1,1
request_42,4772.499848565098,f_72,truck_0,2,4772.499848565098,5163.950994942267,4772.499848565098,6013.3025379378,1,1
request_43,4900.801075795873,f_88,truck_0,2,4900.801075795873,5292.252222173042,4900.801075795873,6013.3025379378,1,1
request_44,4961.841025482012,f_28,truck_2,2,4961.841025482012,5353.2921718591815,4961.841025482012,6013.3025379378,1,1
request_45,5015.465052833527,f_35,truck_1,2,5015.465052833527,5406.9161992106965,5015.465052833527,6013.3025379378,1,1
request_46,5133.917024312077,f_87,truck_3,2,5133.917024312077,5525.368170689247,5133.917024312077,6013.3025379378,1,1
request_47,5302.76239805624,f_13,truck_2,2,5302.76239805624,5694.21354443341,5302.76239805624,6013.3025379378,1,1
request_48,5370.061708925497,f_76,truck_2,2,5370.061708925497,5761.512855302667,5370.061708925497,6013.3025379378,1,1
request_49,5433.970819512804,f_9,truck_3,2,5433.970819512804,5825.421965889974,5433.970819512804,6013.3025379378,1,1
request_50,5560.909742624864,f_69,truck_0,2,5560.909742624864,5952.360889002033,5560.909742624864,6013.3025379378,1,1
