graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
random,9HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,9,6,2,3,True,5169.0,6057.0,5139.0,3.0,2908.0,818.0,1713.0,25.1543710231781,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_4,MILP,50,6,6,2,4,True,5224.0,6026.0,5204.0,2.0,4055.0,1149.0,2602.0,1.56,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_4,SCFI,50,6,6,2,4,True,5392.0,6026.0,5372.0,2.0,4192.0,1180.0,2686.0,0.32,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_4,MCFI,50,6,6,2,4,True,5231.0,6026.0,5211.0,2.0,4031.0,1180.0,2605.5,0.7058343887329102,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,6,6,2,4,True,5224.0,6026.0,5204.0,2.0,4055.0,1149.0,2602.0,19.820531129837036,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_8,MILP,50,6,6,2,8,True,5029.0,5592.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,2.1,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_8,SCFI,50,6,6,2,8,True,5049.0,5592.0,5019.0,3.0,3560.0,173.0,1673.0,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_8,MCFI,50,6,6,2,8,True,5029.0,5592.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,0.729945182800293,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,6,6,2,8,True,5029.0,5592.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,18.841272354125977,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_6,MILP,50,3,6,2,6,True,5488.0,5853.0,5468.0,2.0,3787.0,1681.0,2734.0,1.48,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_6,SCFI,50,3,6,2,6,True,5646.0,5853.0,5626.0,2.0,3833.0,1793.0,2813.0,0.26,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_6,MCFI,50,3,6,2,6,True,5488.0,5853.0,5468.0,2.0,3787.0,1681.0,2734.0,0.6381082534790039,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,3,6,2,6,True,5490.0,5853.0,5470.0,2.0,3789.0,1681.0,2735.0,11.231584310531616,0.0,0.0
random,6HR_6Q_50RQT_2q_8,MILP,50,6,6,2,8,False,5029.0,5656.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,1.81,0.0,0.0
random,6HR_6Q_50RQT_2q_8,SCFI,50,6,6,2,8,False,5049.0,5656.0,5019.0,3.0,3534.0,173.0,1673.0,0.34,0.0,0.0
random,6HR_6Q_50RQT_2q_8,MCFI,50,6,6,2,8,False,5029.0,5656.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,0.6656410694122314,0.0,0.0
random,6HR_6Q_50RQT_2q_8,WS-MILP,50,6,6,2,8,False,5029.0,5656.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,18.652602434158325,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_1,MILP,50,6,6,2,1,True,5239.0,5609.0,5219.0,2.0,4818.0,401.0,2609.5,1.9,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_1,SCFI,50,6,6,2,1,True,5347.0,5645.0,5327.0,2.0,5048.0,279.0,2663.5,0.32,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_1,MCFI,50,6,6,2,1,True,5195.0,5588.0,5175.0,2.0,4916.0,259.0,2587.5,0.7616214752197266,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,6,6,2,1,True,5198.0,5609.0,5178.0,2.0,4919.0,259.0,2589.0,24.375762701034546,0.0,0.0
random,3HR_6Q_50RQT_2q_4,MILP,50,3,6,2,4,False,5224.0,6090.0,5204.0,2.0,4055.0,1149.0,2602.0,2.03,0.0,0.0
random,3HR_6Q_50RQT_2q_4,SCFI,50,3,6,2,4,False,5194.0,6079.0,5164.0,3.0,2816.0,1079.0,1721.3333333333333,0.28,0.0,0.0
random,3HR_6Q_50RQT_2q_4,MCFI,50,3,6,2,4,False,5231.0,6090.0,5211.0,2.0,4031.0,1180.0,2605.5,0.620506763458252,0.0,0.0
random,3HR_6Q_50RQT_2q_4,WS-MILP,50,3,6,2,4,False,5224.0,6090.0,5204.0,2.0,4055.0,1149.0,2602.0,11.66806435585022,0.0,0.0
random,3HR_6Q_50RQT_2q_8,MILP,50,3,6,2,8,False,4931.0,5656.0,4901.0,3.0,2560.0,448.0,1633.6666666666667,5.22,0.0,0.0
random,3HR_6Q_50RQT_2q_8,SCFI,50,3,6,2,8,False,4862.0,5656.0,4832.0,3.0,2489.0,448.0,1610.6666666666667,0.28,0.0,0.0
random,3HR_6Q_50RQT_2q_8,MCFI,50,3,6,2,8,False,4931.0,5656.0,4901.0,3.0,2749.0,448.0,1633.6666666666667,0.5605068206787109,0.0,0.0
random,3HR_6Q_50RQT_2q_8,WS-MILP,50,3,6,2,8,False,4931.0,5656.0,4901.0,3.0,2749.0,448.0,1633.6666666666667,9.31475567817688,0.0,0.0
random,9HR_6Q_50RQT_2q_9,MILP,50,9,6,2,9,False,5134.0,6045.0,5094.0,4.0,2369.0,92.0,1273.5,1.6,0.0,0.0
random,9HR_6Q_50RQT_2q_9,SCFI,50,9,6,2,9,False,5035.0,6045.0,4995.0,4.0,2423.0,92.0,1248.75,0.4,0.0,0.0
random,9HR_6Q_50RQT_2q_9,MCFI,50,9,6,2,9,False,5134.0,6045.0,5094.0,4.0,2519.0,92.0,1273.5,0.7301454544067383,0.0,0.0
random,9HR_6Q_50RQT_2q_9,WS-MILP,50,9,6,2,9,False,5134.0,6045.0,5094.0,4.0,2519.0,92.0,1273.5,20.466043710708618,0.0,0.0
random,9HR_6Q_50RQT_2q_7,MILP,50,9,6,2,7,False,5485.0,6239.0,5445.0,4.0,2554.0,303.0,1361.25,1.69,0.0,0.0
random,9HR_6Q_50RQT_2q_7,SCFI,50,9,6,2,7,False,5380.0,6212.0,5350.0,3.0,2464.0,1105.0,1783.3333333333333,0.55,0.0,0.0
random,9HR_6Q_50RQT_2q_7,MCFI,50,9,6,2,7,False,5461.0,6212.0,5431.0,3.0,2773.0,901.0,1810.3333333333333,0.76947021484375,0.0,0.0
random,9HR_6Q_50RQT_2q_7,WS-MILP,50,9,6,2,7,False,5461.0,6212.0,5431.0,3.0,2773.0,901.0,1810.3333333333333,23.19663953781128,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_6,MILP,50,9,6,2,6,True,5215.0,5853.0,5185.0,3.0,2788.0,191.0,1728.3333333333333,1.64,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_6,SCFI,50,9,6,2,6,True,5237.0,5853.0,5207.0,3.0,3100.0,191.0,1735.6666666666667,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_6,MCFI,50,9,6,2,6,True,5150.0,5853.0,5120.0,3.0,3013.0,191.0,1706.6666666666667,0.7668828964233398,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,9,6,2,6,True,5150.0,5853.0,5120.0,3.0,3013.0,191.0,1706.6666666666667,25.74387764930725,0.0,0.0
random,3HR_6Q_50RQT_2q_2,MILP,50,3,6,2,2,False,5120.0,5719.0,5100.0,2.0,4122.0,978.0,2550.0,1.34,0.0,0.0
random,3HR_6Q_50RQT_2q_2,SCFI,50,3,6,2,2,False,5257.0,5719.0,5237.0,2.0,4299.0,938.0,2618.5,0.27,0.0,0.0
random,3HR_6Q_50RQT_2q_2,MCFI,50,3,6,2,2,False,5120.0,5719.0,5100.0,2.0,4122.0,978.0,2550.0,0.6068272590637207,0.0,0.0
random,3HR_6Q_50RQT_2q_2,WS-MILP,50,3,6,2,2,False,5120.0,5719.0,5100.0,2.0,4122.0,978.0,2550.0,13.053710460662842,0.0,0.0
random,9HR_6Q_50RQT_2q_1,MILP,50,9,6,2,1,False,4951.0,5673.0,4911.0,4.0,2404.0,259.0,1227.75,1.65,0.0,0.0
random,9HR_6Q_50RQT_2q_1,SCFI,50,9,6,2,1,False,5000.0,5673.0,4960.0,4.0,2418.0,279.0,1240.0,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_1,MCFI,50,9,6,2,1,False,4951.0,5673.0,4911.0,4.0,2404.0,252.0,1227.75,0.706087589263916,0.0,0.0
random,9HR_6Q_50RQT_2q_1,WS-MILP,50,9,6,2,1,False,4951.0,5673.0,4911.0,4.0,2404.0,252.0,1227.75,26.631888151168823,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_2,MILP,50,9,6,2,2,True,5058.0,5646.0,5028.0,3.0,2578.0,625.0,1676.0,1.63,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_2,SCFI,50,9,6,2,2,True,5083.0,5646.0,5053.0,3.0,2603.0,625.0,1684.3333333333333,0.7,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_2,MCFI,50,9,6,2,2,True,5058.0,5646.0,5028.0,3.0,2578.0,625.0,1676.0,0.8188827037811279,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,9,6,2,2,True,5058.0,5646.0,5028.0,3.0,2578.0,625.0,1676.0,21.745797634124756,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_4,MILP,50,3,6,2,4,True,5224.0,6026.0,5204.0,2.0,4055.0,1149.0,2602.0,1.37,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_4,SCFI,50,3,6,2,4,True,5392.0,6026.0,5372.0,2.0,4192.0,1180.0,2686.0,0.27,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_4,MCFI,50,3,6,2,4,True,5231.0,6026.0,5211.0,2.0,4031.0,1180.0,2605.5,0.626063346862793,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,3,6,2,4,True,5224.0,6026.0,5204.0,2.0,4055.0,1149.0,2602.0,11.498770713806152,0.0,0.0
random,9HR_6Q_50RQT_2q_4,MILP,50,9,6,2,4,False,5209.0,6090.0,5179.0,3.0,4031.0,569.0,1726.3333333333333,2.15,0.0,0.0
random,9HR_6Q_50RQT_2q_4,SCFI,50,9,6,2,4,False,5215.0,6079.0,5185.0,3.0,2891.0,937.0,1728.3333333333333,0.39,0.0,0.0
random,9HR_6Q_50RQT_2q_4,MCFI,50,9,6,2,4,False,5209.0,6090.0,5179.0,3.0,4031.0,509.0,1726.3333333333333,0.7625601291656494,0.0,0.0
random,9HR_6Q_50RQT_2q_4,WS-MILP,50,9,6,2,4,False,5209.0,6090.0,5179.0,3.0,4031.0,509.0,1726.3333333333333,25.855281352996826,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_9,MILP,50,6,6,2,9,True,5228.0,5981.0,5198.0,3.0,3399.0,92.0,1732.6666666666667,2.01,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_9,SCFI,50,6,6,2,9,True,5317.0,5981.0,5287.0,3.0,3647.0,92.0,1762.3333333333333,0.6,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_9,MCFI,50,6,6,2,9,True,5314.0,5981.0,5284.0,3.0,3831.0,92.0,1761.3333333333333,0.701270341873169,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,6,6,2,9,True,5314.0,5981.0,5284.0,3.0,3831.0,92.0,1761.3333333333333,18.11050248146057,0.0,0.0
random,6HR_6Q_50RQT_2q_0,MILP,50,6,6,2,0,False,5591.0,5884.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,2.58,0.0,0.0
random,6HR_6Q_50RQT_2q_0,SCFI,50,6,6,2,0,False,5645.0,5884.0,5615.0,3.0,3360.0,267.0,1871.6666666666667,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_0,MCFI,50,6,6,2,0,False,5591.0,5884.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,0.6825475692749023,0.0,0.0
random,6HR_6Q_50RQT_2q_0,WS-MILP,50,6,6,2,0,False,5591.0,5884.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,20.209740161895752,0.0,0.0
random,3HR_6Q_50RQT_2q_3,MILP,50,3,6,2,3,False,5284.0,6070.0,5254.0,3.0,3250.0,646.0,1751.3333333333333,1.37,0.0,0.0
random,3HR_6Q_50RQT_2q_3,SCFI,50,3,6,2,3,False,5326.0,6130.0,5296.0,3.0,3218.0,646.0,1765.3333333333333,0.28,0.0,0.0
random,3HR_6Q_50RQT_2q_3,MCFI,50,3,6,2,3,False,5284.0,6130.0,5254.0,3.0,3398.0,646.0,1751.3333333333333,0.5700807571411133,0.0,0.0
random,3HR_6Q_50RQT_2q_3,WS-MILP,50,3,6,2,3,False,5284.0,6130.0,5254.0,3.0,3398.0,646.0,1751.3333333333333,9.982385873794556,0.0,0.0
random,9HR_6Q_50RQT_2q_0,MILP,50,9,6,2,0,False,5639.0,5884.0,5609.0,3.0,3815.0,843.0,1869.6666666666667,1.64,0.0,0.0
random,9HR_6Q_50RQT_2q_0,SCFI,50,9,6,2,0,False,5645.0,5884.0,5615.0,3.0,3360.0,267.0,1871.6666666666667,0.54,0.0,0.0
random,9HR_6Q_50RQT_2q_0,MCFI,50,9,6,2,0,False,5591.0,5884.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,0.7545211315155029,0.0,0.0
random,9HR_6Q_50RQT_2q_0,WS-MILP,50,9,6,2,0,False,5591.0,5884.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,30.603205919265747,0.0,0.0
random,3HR_6Q_50RQT_2q_7,MILP,50,3,6,2,7,False,5461.0,6253.0,5431.0,3.0,2711.0,743.0,1810.3333333333333,2.42,0.0,0.0
random,3HR_6Q_50RQT_2q_7,SCFI,50,3,6,2,7,False,5380.0,6212.0,5350.0,3.0,2464.0,1105.0,1783.3333333333333,0.29,0.0,0.0
random,3HR_6Q_50RQT_2q_7,MCFI,50,3,6,2,7,False,5461.0,6212.0,5431.0,3.0,2773.0,901.0,1810.3333333333333,0.5950510501861572,0.0,0.0
random,3HR_6Q_50RQT_2q_7,WS-MILP,50,3,6,2,7,False,5461.0,6212.0,5431.0,3.0,2773.0,901.0,1810.3333333333333,9.28236722946167,0.0,0.0
random,3HR_6Q_50RQT_2q_1,MILP,50,3,6,2,1,False,5225.0,5652.0,5205.0,2.0,4498.0,707.0,2602.5,1.38,0.0,0.0
random,3HR_6Q_50RQT_2q_1,SCFI,50,3,6,2,1,False,5314.0,5640.0,5294.0,2.0,4003.0,1291.0,2647.0,0.28,0.0,0.0
random,3HR_6Q_50RQT_2q_1,MCFI,50,3,6,2,1,False,5204.0,5673.0,5184.0,2.0,4777.0,407.0,2592.0,0.633718729019165,0.0,0.0
random,3HR_6Q_50RQT_2q_1,WS-MILP,50,3,6,2,1,False,5204.0,5673.0,5184.0,2.0,4777.0,407.0,2592.0,13.637543678283691,0.0,0.0
random,3HR_6Q_50RQT_2q_9,MILP,50,3,6,2,9,False,5409.0,6023.0,5389.0,2.0,4132.0,1257.0,2694.5,1.65,0.0,0.0
random,3HR_6Q_50RQT_2q_9,SCFI,50,3,6,2,9,False,5492.0,6023.0,5472.0,2.0,3178.0,2294.0,2736.0,0.28,0.0,0.0
random,3HR_6Q_50RQT_2q_9,MCFI,50,3,6,2,9,False,5421.0,6023.0,5351.0,2.0,3998.0,1353.0,2675.5,0.6119904518127441,1.0,50.0
random,3HR_6Q_50RQT_2q_9,WS-MILP,50,3,6,2,9,False,5421.0,6023.0,5351.0,2.0,3998.0,1353.0,2675.5,12.503333568572998,1.0,50.0
random,6HR_6Q_50RQT_2q_bigTW_7,MILP,50,6,6,2,7,True,5459.0,6148.0,5429.0,3.0,3093.0,819.0,1809.6666666666667,2.13,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_7,SCFI,50,6,6,2,7,True,5404.0,6148.0,5374.0,3.0,2752.0,1105.0,1791.3333333333333,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_7,MCFI,50,6,6,2,7,True,5459.0,6148.0,5429.0,3.0,3011.0,901.0,1809.6666666666667,0.708080530166626,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,6,6,2,7,True,5459.0,6148.0,5429.0,3.0,3011.0,901.0,1809.6666666666667,16.59303116798401,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_0,MILP,50,9,6,2,0,True,5591.0,5820.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,1.68,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_0,SCFI,50,9,6,2,0,True,5645.0,5820.0,5615.0,3.0,3360.0,267.0,1871.6666666666667,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_0,MCFI,50,9,6,2,0,True,5591.0,5820.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,0.7648377418518066,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,9,6,2,0,True,5591.0,5820.0,5561.0,3.0,3035.0,267.0,1853.6666666666667,29.462735652923584,0.0,0.0
random,9HR_6Q_50RQT_2q_2,MILP,50,9,6,2,2,False,5094.0,5710.0,5064.0,3.0,2418.0,625.0,1688.0,1.65,0.0,0.0
random,9HR_6Q_50RQT_2q_2,SCFI,50,9,6,2,2,False,5083.0,5710.0,5053.0,3.0,2603.0,625.0,1684.3333333333333,0.55,0.0,0.0
random,9HR_6Q_50RQT_2q_2,MCFI,50,9,6,2,2,False,5058.0,5710.0,5028.0,3.0,2578.0,625.0,1676.0,0.7183825969696045,0.0,0.0
random,9HR_6Q_50RQT_2q_2,WS-MILP,50,9,6,2,2,False,5058.0,5710.0,5028.0,3.0,2578.0,625.0,1676.0,25.234232902526855,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_1,MILP,50,9,6,2,1,True,4904.0,5609.0,4874.0,3.0,2496.0,259.0,1624.6666666666667,1.66,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_1,SCFI,50,9,6,2,1,True,4959.0,5608.0,4929.0,3.0,2510.0,279.0,1643.0,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_1,MCFI,50,9,6,2,1,True,4904.0,5609.0,4874.0,3.0,2496.0,259.0,1624.6666666666667,0.7165780067443848,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,9,6,2,1,True,4904.0,5609.0,4874.0,3.0,2496.0,259.0,1624.6666666666667,24.37113881111145,0.0,0.0
random,9HR_6Q_50RQT_2q_8,MILP,50,9,6,2,8,False,5029.0,5656.0,4999.0,3.0,3289.0,173.0,1666.3333333333333,1.7,0.0,0.0
random,9HR_6Q_50RQT_2q_8,SCFI,50,9,6,2,8,False,5049.0,5656.0,5019.0,3.0,3534.0,173.0,1673.0,0.39,0.0,0.0
random,9HR_6Q_50RQT_2q_8,MCFI,50,9,6,2,8,False,5029.0,5656.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,0.7330079078674316,0.0,0.0
random,9HR_6Q_50RQT_2q_8,WS-MILP,50,9,6,2,8,False,5029.0,5656.0,4999.0,3.0,3541.0,173.0,1666.3333333333333,26.838093519210815,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_7,MILP,50,3,6,2,7,True,5459.0,6148.0,5429.0,3.0,3029.0,543.0,1809.6666666666667,1.54,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_7,SCFI,50,3,6,2,7,True,5404.0,6148.0,5374.0,3.0,2752.0,1105.0,1791.3333333333333,0.28,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_7,MCFI,50,3,6,2,7,True,5459.0,6148.0,5429.0,3.0,3011.0,901.0,1809.6666666666667,0.6267702579498291,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,3,6,2,7,True,5459.0,6148.0,5429.0,3.0,3011.0,901.0,1809.6666666666667,10.068891525268555,0.0,0.0
random,3HR_6Q_50RQT_2q_0,MILP,50,3,6,2,0,False,5671.0,5884.0,5651.0,2.0,3927.0,1724.0,2825.5,1.94,0.0,0.0
random,3HR_6Q_50RQT_2q_0,SCFI,50,3,6,2,0,False,5753.0,5884.0,5723.0,3.0,2921.0,484.0,1907.6666666666667,0.27,0.0,0.0
random,3HR_6Q_50RQT_2q_0,MCFI,50,3,6,2,0,False,5671.0,5884.0,5651.0,2.0,3739.0,1912.0,2825.5,0.6184806823730469,0.0,0.0
random,3HR_6Q_50RQT_2q_0,WS-MILP,50,3,6,2,0,False,5671.0,5884.0,5651.0,2.0,3739.0,1912.0,2825.5,13.01669430732727,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_2,MILP,50,6,6,2,2,True,5058.0,5646.0,5028.0,3.0,2712.0,491.0,1676.0,1.51,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_2,SCFI,50,6,6,2,2,True,5083.0,5646.0,5053.0,3.0,2603.0,625.0,1684.3333333333333,0.37,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_2,MCFI,50,6,6,2,2,True,5058.0,5646.0,5028.0,3.0,2578.0,625.0,1676.0,0.6520035266876221,0.0,0.0
