name,event_time,pickup_location,delivery_location,boxes,pickup_min_time,pickup_max_time,delivery_min_time,delivery_max_time,pickup_service_time,delivery_service_time
request_31,3400.792472164895,f_47,truck_3,2,3400.792472164895,3530.792472164895,3400.792472164895,6199.840533081133,1,1
request_32,3638.079530882539,f_86,truck_3,2,3638.079530882539,3768.079530882539,3638.079530882539,6199.840533081133,1,1
request_33,3763.6764727433824,f_26,truck_2,2,3763.6764727433824,3893.6764727433824,3763.6764727433824,6199.840533081133,1,1
request_34,3844.040507681159,f_80,truck_1,2,3844.040507681159,3974.040507681159,3844.040507681159,6199.840533081133,1,1
request_35,3928.570068177686,f_54,truck_2,2,3928.570068177686,4058.570068177686,3928.570068177686,6199.840533081133,1,1
request_36,3998.4973251620777,f_1,truck_1,2,3998.4973251620777,4128.497325162078,3998.4973251620777,6199.840533081133,1,1
request_37,4091.9767972877053,f_71,truck_3,2,4091.9767972877053,4221.976797287705,4091.9767972877053,6199.840533081133,1,1
request_38,4195.110372325869,f_39,truck_3,2,4195.110372325869,4325.110372325869,4195.110372325869,6199.840533081133,1,1
request_39,4343.124070313421,f_82,truck_3,2,4343.124070313421,4473.124070313421,4343.124070313421,6199.840533081133,1,1
request_40,4508.946886862293,f_66,truck_2,2,4508.946886862293,4638.946886862293,4508.946886862293,6199.840533081133,1,1
request_41,4652.428884269546,f_0,truck_3,2,4652.428884269546,4782.428884269546,4652.428884269546,6199.840533081133,1,1
request_42,4727.2171363493135,f_49,truck_2,2,4727.2171363493135,4857.2171363493135,4727.2171363493135,6199.840533081133,1,1
request_43,4887.807591260537,f_86,truck_1,2,4887.807591260537,5017.807591260537,4887.807591260537,6199.840533081133,1,1
request_44,5020.295213505995,f_24,truck_2,2,5020.295213505995,5150.295213505995,5020.295213505995,6199.840533081133,1,1
request_45,5146.910920627904,f_32,truck_3,2,5146.910920627904,5276.910920627904,5146.910920627904,6199.840533081133,1,1
request_46,5230.910920627904,f_87,truck_3,2,5230.910920627904,5360.910920627904,5230.910920627904,6199.840533081133,1,1
request_47,5424.420711500329,f_19,truck_3,2,5424.420711500329,5554.420711500329,5424.420711500329,6199.840533081133,1,1
request_48,5549.38843992762,f_56,truck_0,2,5549.38843992762,5679.38843992762,5549.38843992762,6199.840533081133,1,1
request_49,5712.194725644116,f_23,truck_2,2,5712.194725644116,5842.194725644116,5712.194725644116,6199.840533081133,1,1
request_50,5805.661598102829,f_96,truck_1,2,5805.661598102829,5935.661598102829,5805.661598102829,6199.840533081133,1,1
